path,n_notes,song_length_sec,dur_mean,dur_std,pitch_mean,pitch_std,vel_mean,vel_std,ioi_mean,ioi_std,pitch_class_0,pitch_class_1,pitch_class_2,pitch_class_3,pitch_class_4,pitch_class_5,pitch_class_6,pitch_class_7,pitch_class_8,pitch_class_9,pitch_class_10,pitch_class_11,kmeans_cluster,som_bmu_y,som_bmu_x,som_bmu
data\raw_midi\A\A\A\TRAAAGR128F425B14B\1d9d16a9da90c090809c153754823c2b.mid,3448.0,218.0,0.33208507,0.47814414,62.207077,15.707043,82.20476,26.99471,0.0626647,0.064105056,0.12964037,0.0,0.08468678,0.0,0.104698375,0.10962877,0.0,0.13022041,0.0,0.3761601,0.0081206495,0.056844547,0,5,5,5_5
data\raw_midi\A\A\A\TRAAAGR128F425B14B\5dd29e99ed7bd3cc0c5177a6e9de22ea.mid,5032.0,210.92943,0.26912636,0.38436118,65.27405,14.978754,78.871025,17.16843,0.04149001,0.07038296,0.27802068,0.0,0.07790143,0.0,0.11565978,0.081875995,0.0,0.15023847,0.0,0.18978538,0.0,0.10651828,4,2,3,2_3
data\raw_midi\A\A\A\TRAAAGR128F425B14B\b97c529ab9ef783a849b896816001748.mid,5472.0,228.14827,0.2111641,0.3441572,58.11513,12.698637,97.284904,24.760782,0.040634107,0.07654115,0.114035085,0.0,0.14364035,0.0,0.048245613,0.20833333,0.0,0.23848684,0.0,0.20723684,0.0,0.04002193,1,2,2,2_2
data\raw_midi\A\A\A\TRAAAGR128F425B14B\dac3cdd0db6341d8dc14641e44ed0d44.mid,4976.0,284.00522,0.43523914,0.3375155,59.19795,10.233881,105.34305,11.375686,0.056834172,0.12630758,0.26969454,0.0,0.10811897,0.0,0.12439711,0.09505627,0.0,0.20257235,0.0,0.17323151,0.0,0.026929261,4,4,1,4_1
data\raw_midi\A\A\A\TRAAAZF12903CCCF6B\05f21994c71a5f881e64f45c8d706165.mid,2972.0,187.42577,0.14092034,0.18972927,63.95962,12.075067,109.30451,14.9117565,0.06145325,0.13608265,0.1692463,0.0016823688,0.15107672,0.05114401,0.106662184,0.09421265,0.08142665,0.11877523,0.010094212,0.07772544,0.11271871,0.025235532,0,5,7,5_7
data\raw_midi\A\A\A\TRAAAZF12903CCCF6B\10288ea8e07b70c17f872fda82b94330.mid,3414.0,186.92305,0.16311501,0.21224752,63.792034,11.323081,107.507614,15.684118,0.05401011,0.10976252,0.16139425,0.0014645577,0.1520211,0.05682484,0.11745753,0.10105448,0.08318688,0.111306384,0.008787346,0.073520795,0.10222613,0.030755712,0,0,10,0_10
data\raw_midi\A\A\A\TRAAAZF12903CCCF6B\6304d2bba4282f8bd74322828c30f0c7.mid,4235.0,190.70718,0.19721964,0.2716177,59.956787,10.868747,97.07934,14.021332,0.042828966,0.099154234,0.1527745,0.0007083825,0.15678866,0.04533648,0.105076745,0.0892562,0.08146399,0.12042503,0.00472255,0.10743801,0.08949233,0.04651712,4,1,5,1_5
data\raw_midi\A\A\A\TRAAAZF12903CCCF6B\c24989559d170135b9c6546d1d2df20b.mid,3414.0,186.92305,0.16311501,0.21224752,63.792034,11.323081,107.507614,15.684119,0.05401011,0.10976252,0.16139425,0.0014645577,0.1520211,0.05682484,0.11745753,0.10105448,0.08318688,0.111306384,0.008787346,0.073520795,0.10222613,0.030755712,0,0,10,0_10
data\raw_midi\A\A\A\TRAAAZF12903CCCF6B\ddb6a3db65461dca1a43de72f5375d8b.mid,3414.0,186.92305,0.16311501,0.21224752,63.792034,11.323081,107.507614,15.684119,0.05401011,0.10976252,0.16139425,0.0014645577,0.1520211,0.05682484,0.11745753,0.10105448,0.08318688,0.111306384,0.008787346,0.073520795,0.10222613,0.030755712,0,0,10,0_10
data\raw_midi\A\A\A\TRAAAZF12903CCCF6B\dfea6fd75926c571a87db789280d059d.mid,3414.0,186.92305,0.16311501,0.21224752,63.792034,11.323081,107.507614,15.684118,0.05401011,0.10976252,0.16139425,0.0014645577,0.1520211,0.05682484,0.11745753,0.10105448,0.08318688,0.111306384,0.008787346,0.073520795,0.10222613,0.030755712,0,0,10,0_10
data\raw_midi\A\A\B\TRAABVM128F92CA9DC\0dd4d2b9fbcf96a0fa363a1918255e58.mid,1077.0,252.8,1.7062209,1.512059,55.426186,9.735947,127.0,0.0,0.22899629,0.47119185,0.07706592,0.0027855153,0.11699165,0.014856081,0.15970288,0.0,0.019498607,0.20334262,0.0,0.16063139,0.0009285051,0.24419685,2,10,10,10_10
data\raw_midi\A\A\B\TRAABVM128F92CA9DC\39d6c288e1bd93d4705e7a86555347da.mid,2305.0,272.44714,0.9627042,1.7530669,54.77614,15.680604,99.16182,26.422174,0.11412379,0.2111826,0.0681128,0.009978308,0.08329718,0.0164859,0.4186551,0.018655097,0.031236442,0.09501085,0.009110629,0.2,0.012581345,0.036876354,5,9,5,9_5
data\raw_midi\A\A\B\TRAABVM128F92CA9DC\59a78b8268b8e3a14210ef68dff1b604.mid,2753.0,237.87787,0.8201486,1.0874872,59.659283,9.831423,83.767525,20.361206,0.082467884,0.14601709,0.13548855,0.0,0.16745369,0.0,0.09153651,0.004358881,0.0069015617,0.28151107,0.0,0.1521976,0.0,0.16055213,5,7,5,7_5
data\raw_midi\A\A\B\TRAABVM128F92CA9DC\65acb795990699cb8d767858dfe34e69.mid,5253.0,328.99725,0.6245365,0.78242284,58.565964,8.808065,64.57434,23.773985,0.06263732,0.1314735,0.14639254,0.0,0.18180087,0.022463353,0.07576623,0.094422236,0.05577765,0.15019989,0.0,0.16542928,0.06186941,0.045878544,4,4,0,4_0
data\raw_midi\A\A\B\TRAABVM128F92CA9DC\9cbeabb5f08aa5102af322e63e760426.mid,2753.0,237.87787,0.8201486,1.0874872,59.659283,9.831423,83.767525,20.361206,0.082467884,0.14601709,0.13548855,0.0,0.16745369,0.0,0.09153651,0.004358881,0.0069015617,0.28151107,0.0,0.1521976,0.0,0.16055213,5,7,5,7_5
data\raw_midi\A\A\B\TRAABXH128F42955D6\01ffb8729a2465bfa7f9ba0288c89e24.mid,2762.0,171.24983,0.48927107,0.67136186,68.50832,11.211939,76.56264,12.580223,0.05994782,0.114541315,0.16401158,0.0014482259,0.13649529,0.0079652425,0.1480811,0.084721215,0.009775525,0.18790731,0.00615496,0.18030412,0.0018102824,0.07132512,5,3,11,3_11
data\raw_midi\A\A\B\TRAABXH128F42955D6\04266ac849c1d3814dc03bbf61511b33.mid,4333.0,264.99057,0.7980382,0.85675013,60.387722,9.815593,105.584816,17.105421,0.05949733,0.15817088,0.10339257,0.017309023,0.1472421,0.00046157397,0.14401108,0.059312254,0.03738749,0.16639742,0.0034618047,0.20193861,0.0,0.11908609,4,6,0,6_0
data\raw_midi\A\A\B\TRAABXH128F42955D6\13b25b729cff5e64c80ab93c093e533b.mid,2320.0,143.81526,0.44108054,0.6220515,61.560776,7.9214745,68.10733,15.27882,0.057957828,0.13221082,0.22456896,0.0,0.05991379,0.0064655175,0.14784482,0.15517241,0.0056034485,0.1599138,0.071982756,0.093103446,0.011206897,0.06422414,5,5,11,5_11
data\raw_midi\A\A\B\TRAABXH128F42955D6\ce420d73fb6b57e105669b88b3544244.mid,4333.0,264.99057,0.7980381,0.8567502,60.387722,9.815593,105.584816,17.105421,0.05949733,0.15817088,0.10339257,0.017309023,0.1472421,0.00046157397,0.14401108,0.059312254,0.03738749,0.16639742,0.0034618047,0.20193861,0.0,0.11908609,4,6,0,6_0
data\raw_midi\A\A\B\TRAABXH128F42955D6\f0530fc78e565ffcd17b732c6a3551c3.mid,3014.0,217.92285,0.43334523,0.38674852,66.80823,12.512888,67.47213,21.225204,0.07087742,0.1376195,0.14930326,0.00066357,0.17020571,0.0,0.17783676,0.15992036,0.0,0.17750497,0.000331785,0.13868614,0.0,0.025547445,0,6,5,6_5
data\raw_midi\A\A\C\TRAACQE12903CC706C\1ee7c9ad5f18b2659789d9608c951ca5.mid,3824.0,206.01562,0.54886377,0.69911516,55.86663,12.808536,98.16187,14.577458,0.052329928,0.104192846,0.0,0.10251046,0.26542887,0.0,0.1540272,0.0,0.07845188,0.045763597,0.018828452,0.25523013,0.0,0.07975941,0,3,6,3_6
data\raw_midi\A\A\C\TRAACQE12903CC706C\a430c8a66816b4d4ab1fc3ba12ad1a1d.mid,3824.0,208.0,0.54885143,0.6990555,55.86663,12.808536,98.16187,14.577458,0.052329924,0.104192846,0.0,0.10251046,0.26542887,0.0,0.1540272,0.0,0.07845188,0.045763597,0.018828452,0.25523013,0.0,0.07975941,0,3,6,3_6
data\raw_midi\A\A\C\TRAACQE12903CC706C\f1be134b947dfde3eece2861546ffd82.mid,4712.0,242.02489,0.582633,0.54636425,53.756367,9.210244,71.548386,16.272738,0.047375686,0.11440894,0.0016977929,0.036926996,0.24617997,0.0,0.14601019,0.0029711374,0.108234294,0.07109508,0.011035654,0.20458405,0.0012733446,0.16999151,4,1,4,1_4
data\raw_midi\A\A\D\TRAADKW128E079503A\3797e9b9a101c110b7375c74dd4c70b1.mid,3699.0,292.56876,0.54753417,0.3344305,62.203297,9.5332985,87.23222,17.05486,0.07764807,0.15385826,0.0,0.21438226,0.08002163,0.0,0.15625845,0.00567721,0.089213304,0.0,0.08191403,0.27872398,0.0,0.093809135,0,4,5,4_5
data\raw_midi\A\A\D\TRAADKW128E079503A\72cae5077339f6abaee4cad318b1e923.mid,630.0,55.997562,0.5205512,0.3166267,61.573017,9.6912775,87.37302,17.473034,0.0874403,0.1689105,0.0,0.22222222,0.07777778,0.0,0.17142858,0.0,0.0952381,0.0,0.1015873,0.25238097,0.0,0.07936508,2,10,11,10_11
data\raw_midi\A\A\E\TRAAEEH128E0795DFE\1d4bc885db6d9522de2d6636cf8b0e7e.mid,4537.0,247.04614,0.4424272,0.9959075,64.191536,11.545662,76.9244,16.366135,0.05191747,0.13059132,0.0006612299,0.18690765,0.11152744,0.0,0.13224597,0.0,0.12629491,0.0046286094,0.05179634,0.2212916,0.0011020498,0.1635442,4,5,0,5_0
data\raw_midi\A\A\E\TRAAEEH128E0795DFE\893d879dc7b254eca10c2e522386e6cf.mid,3676.0,226.80644,0.6441641,0.8237097,56.184166,11.438275,111.085144,12.257022,0.05895103,0.10248486,0.0,0.13411316,0.10527748,0.0,0.16811752,0.0,0.19504897,0.0035364528,0.072633296,0.18471165,0.0,0.13656148,0,4,5,4_5
data\raw_midi\A\A\E\TRAAEEH128E0795DFE\a4675567a24cdddd4cd16f1c1ec688ab.mid,3871.0,243.12129,0.7720214,2.173957,61.43968,13.302957,97.621284,18.187979,0.06135958,0.14103821,0.0049082926,0.13484888,0.09816585,0.0030999742,0.19736502,0.0015499871,0.11676569,0.0015499871,0.07672436,0.24205631,0.0005166624,0.12244898,0,6,3,6_3
data\raw_midi\A\A\E\TRAAEJH128E0785506\8644d702d122b16d60cb7117e974bde9.mid,1733.0,267.1022,0.67394507,0.842082,56.55799,10.273002,84.323135,22.74801,0.15372398,0.23769306,0.0,0.11309867,0.08424697,0.0,0.20138489,0.0,0.039815348,0.0,0.008078476,0.34622043,0.0,0.20715523,5,10,7,10_7
data\raw_midi\A\A\E\TRAAEJH128E0785506\abe7cedef2342c5be94fcd3ddcf99675.mid,3297.0,243.61647,0.6337112,0.82489014,59.37519,11.67816,100.43888,23.065205,0.07121286,0.14539638,0.00060661207,0.14922658,0.090688504,0.0012132241,0.23172581,0.037003335,0.12738854,0.015468608,0.07461329,0.19290264,0.0,0.07916287,0,5,6,5_6
data\raw_midi\A\A\E\TRAAEJH128E0785506\ed1a64a2fda057bf43d939be111a169f.mid,3297.0,243.61647,0.6337112,0.82489014,59.37519,11.67816,100.43888,23.065205,0.07121286,0.14539638,0.00060661207,0.14922658,0.090688504,0.0012132241,0.23172581,0.037003335,0.12738854,0.015468608,0.07461329,0.19290264,0.0,0.07916287,0,5,6,5_6
data\raw_midi\A\A\F\TRAAFMT128F429DB58\0a4f2051b572ebe007647fcab0114dd8.mid,5835.0,252.0,0.3573584,0.50322145,49.697685,9.546644,93.72219,7.4078245,0.042338017,0.107188374,0.0020565554,0.1646958,0.0,0.09854327,0.11362468,0.0030848328,0.19811483,0.0,0.181491,0.0,0.026563838,0.21182519,1,3,0,3_0
data\raw_midi\A\A\G\TRAAGCZ128F93210FD\ed659b5f46e1530fea93bc3b61ae4164.mid,5753.0,216.84183,0.3703669,0.38146663,56.273598,10.408077,82.77073,36.588852,0.037282713,0.094592355,0.05336346,0.09699287,0.15609248,0.0006952894,0.048148792,0.0066052494,0.24717538,0.11767773,0.0010429341,0.075612724,0.028680688,0.1679124,1,3,0,3_0
data\raw_midi\A\A\G\TRAAGKR12903CFC1E5\9f485e9941f346678570d04d20fc90a5.mid,3592.0,163.7364,0.29014632,0.45878282,69.41954,18.242144,87.60384,14.589781,0.044265095,0.0961426,0.011971047,0.010857461,0.17455457,0.0,0.18736081,0.016703786,0.20935412,0.14114699,0.0027839644,0.13195992,0.011692651,0.1016147,0,1,8,1_8
data\raw_midi\A\A\G\TRAAGKR12903CFC1E5\cb50d24e03f113ba8655da7796116f55.mid,2166.0,262.64117,0.9721477,0.9763566,60.501385,14.014165,100.0,0.0,0.12118159,0.21432237,0.0046168054,0.03462604,0.29270545,0.0,0.13619575,0.010618652,0.13619575,0.08402585,0.005540166,0.16251154,0.0,0.13296399,5,9,6,9_6
data\raw_midi\A\A\G\TRAAGKR12903CFC1E5\dc8aefaf5df4741186cbb158a4c6f0e0.mid,4756.0,226.95007,0.5401983,0.7351321,59.646343,9.3617735,121.5553,11.5404215,0.04657839,0.10220369,0.0117746005,0.07632464,0.22687133,0.0,0.13393608,0.00021026072,0.13540791,0.12931034,0.0,0.21614802,0.0,0.07001682,4,0,4,0_4
data\raw_midi\A\A\G\TRAAGMC128F4292D0F\0644195d1a3d14e0a0bd3d8b30dc68da.mid,3164.0,251.08661,1.0928621,0.79759365,56.771492,10.185259,83.25664,21.999622,0.07752759,0.18597895,0.00031605564,0.13432364,0.11409608,0.055941846,0.18394437,0.0031605563,0.10903919,0.00031605564,0.068268016,0.14190897,0.027812894,0.16087231,0,1,11,1_11
data\raw_midi\A\A\G\TRAAGMC128F4292D0F\1fecb8a2e5e9df4df423793909d52d33.mid,3164.0,251.08661,1.0928621,0.79759365,56.771492,10.185259,83.25664,21.999622,0.07752759,0.18597895,0.00031605564,0.13432364,0.11409608,0.055941846,0.18394437,0.0031605563,0.10903919,0.00031605564,0.068268016,0.14190897,0.027812894,0.16087231,0,1,11,1_11
